concept_id,date_year,date_month,person_count,records_per_person
313217,2020,11,5,1
381316,2011,7,4,1
317576,1986,5,1,1
321042,1967,12,2,1
4329847,2005,10,1,1
317576,1974,9,1,1
313217,2020,3,2,1
381316,2003,4,1,1
313217,2018,11,3,1
4329847,2009,9,1,1
381316,2012,5,2,1
381316,1998,12,2,1
321042,1989,6,1,1
321042,2014,5,2,1
381316,2022,7,6,1
317576,2012,4,5,1
317576,1997,7,4,1
313217,1984,5,1,1
4329847,2011,12,1,1
317576,1987,1,2,1
317576,2014,4,4,1
321042,1994,9,2,1
4329847,1999,12,3,1
4329847,2018,3,3,1
381316,1992,1,1,1
317576,2003,3,3,1
317576,2000,7,1,1
381316,2023,4,4,1
4329847,1972,4,1,1
4329847,1975,11,2,1
313217,2012,9,5,1
321042,2004,6,2,1
4329847,1990,10,1,1
321042,1998,4,1,1
381316,2020,11,5,1
313217,1993,7,1,1
317576,2022,2,5,1
381316,2015,5,6,1
317576,2005,2,8,1
313217,1989,4,1,1
321042,2017,12,4,1
317576,2001,4,3,1
381316,2022,4,5,1
381316,1997,4,1,1
321042,1995,3,2,1
317576,1997,4,1,1
4329847,1967,11,1,1
4329847,1975,3,1,1
313217,2021,11,3,1
313217,2016,3,1,1
317576,2012,7,6,1
381316,2018,4,6,1
4329847,2019,10,3,1
317576,1965,9,2,1
321042,1949,8,1,1
313217,2000,2,4,1
4329847,2021,6,2,1
317576,2013,2,1,1
4329847,1987,1,1,1
4329847,2000,4,1,1
381316,1997,7,1,1
381316,2005,4,2,1
317576,2015,7,4,1
317576,2019,7,4,1
313217,2018,3,5,1
317576,1996,11,4,1
4329847,2013,6,2,1
4329847,2007,6,2,1
317576,1971,4,1,1
317576,2018,12,6,1
313217,2022,9,2,1
313217,1997,5,3,1
313217,2008,8,2,1
317576,1993,5,2,1
317576,1988,11,2,1
381316,2006,1,2,1
381316,2016,1,3,1
313217,1995,9,2,1
317576,1992,9,2,1
313217,2014,11,3,1
317576,2010,2,3,1
4329847,2004,2,3,1
381316,1971,7,2,1
321042,1990,9,1,1
317576,1988,3,3,1
313217,2012,8,1,1
313217,2013,12,3,1
381316,1970,4,1,1
381316,1993,6,1,1
381316,1999,10,2,1
381316,1977,2,1,1
381316,2001,1,1,1
381316,2019,5,6,1
317576,1992,8,1,1
4329847,2005,6,2,1
317576,1968,12,1,1
381316,1999,6,4,1
381316,1995,3,3,1
321042,1961,11,3,1
313217,1974,10,1,1
321042,1947,10,1,1
321042,2020,1,1,1
381316,1993,10,1,1
317576,1995,4,4,1
313217,1977,7,1,1
381316,2014,5,3,1
313217,1990,6,2,1
321042,1995,11,2,1
317576,2003,11,4,1
321042,1997,2,1,1
321042,2000,9,1,1
317576,2001,7,5,1
317576,1989,12,1,1
313217,1985,4,1,1
317576,2018,1,6,1
317576,1966,7,1,1
313217,2005,12,2,1
321042,2006,9,2,1
381316,2003,7,2,1
321042,2018,10,1,1
317576,2000,4,1,1
4329847,2016,12,4,1
317576,1969,1,1,1
321042,1992,8,1,1
313217,1992,10,1,1
381316,2018,7,2,1
313217,1982,6,1,1
317576,2016,2,3,1
321042,1958,12,1,1
317576,2021,8,4,1
381316,1985,10,2,1
313217,2002,2,1,1
317576,2020,3,5,1
381316,1970,7,1,1
313217,1980,11,1,1
381316,2017,6,5,1
4329847,1993,11,1,1
313217,1979,4,2,1
4329847,2013,10,1,1
381316,2006,12,2,1
313217,1996,3,1,1
313217,2019,5,4,1
313217,2021,3,3,1
321042,1962,3,1,1
4329847,1997,10,1,1
317576,2015,4,8,1
4329847,1951,10,1,1
4329847,2018,11,2,1
381316,2016,12,2,1
313217,1991,2,1,1
381316,1981,1,1,1
321042,1998,7,2,1
381316,1975,8,1,1
317576,1991,8,4,1
313217,2006,9,3,1
381316,2001,12,4,1
381316,2000,8,1,1
313217,2006,8,1,1
317576,1998,2,2,1
317576,2008,2,1,1
321042,2013,6,1,1
317576,1947,3,1,1
317576,1980,6,2,1
321042,2021,11,1,1
321042,1957,12,1,1
321042,1939,3,1,1
321042,1931,12,1,1
317576,1994,2,3,1
321042,1955,6,1,1
381316,2011,4,1,1
381316,1988,5,2,1
321042,2018,6,1,1
317576,2020,11,3,1
321042,2012,11,2,1
313217,2017,4,3,1
313217,2004,3,2,1
321042,2016,8,2,1
317576,2004,1,1,1
317576,1991,9,1,1
317576,1999,3,2,1
313217,2008,9,2,1
4329847,1988,2,2,1
317576,1970,7,1,1
321042,1985,11,1,1
4329847,2001,7,1,1
381316,1984,2,1,1
313217,2009,6,2,1
313217,1989,7,1,1
317576,1962,3,1,1
321042,2009,11,3,1
321042,1982,1,1,1
317576,1999,11,3,1
317576,1982,10,2,1
317576,1979,12,1,1
4329847,2012,9,2,1
381316,1990,4,1,1
317576,2017,8,3,1
317576,2006,5,4,1
321042,1970,9,1,1
313217,2015,6,2,1
4329847,2001,4,2,1
381316,2017,10,2,1
317576,2011,7,3,1
381316,2000,9,1,1
4329847,1999,1,2,1
4329847,1998,3,2,1
4329847,2019,6,2,1
313217,1978,12,1,1
381316,2013,5,1,1
381316,1971,4,1,1
321042,1975,9,1,1
4329847,2000,7,1,1
313217,2004,11,2,1
4329847,2014,5,2,1
313217,1980,3,1,1
321042,2010,11,2,1
317576,1984,6,1,1
321042,2017,1,2,1
4329847,2015,9,1,1
313217,2010,1,1,1
321042,2000,8,1,1
317576,1965,8,1,1
4329847,1990,6,1,1
317576,2019,4,4,1
321042,1964,12,1,1
321042,2020,12,2,1
381316,2009,6,2,1
4329847,2003,12,1,1
317576,1982,6,1,1
317576,1943,3,1,1
4329847,1943,8,1,1
313217,2009,10,2,1
313217,2022,8,4,1
321042,1938,12,1,1
4329847,2015,8,3,1
317576,1955,9,1,1
321042,1953,4,1,1
317576,2021,9,1,1
381316,1974,8,1,1
321042,2022,12,1,1
4329847,2010,12,2,1
313217,2007,2,2,1
317576,2004,12,3,1
381316,2004,3,1,1
