"","concept_id","summary_attribute","value_as_string","value_as_number"
"1",4108450,"mean",NA,0.666666686534882
"2",4108450,"sd",NA,0
"3",4216746,"mean",NA,8
"4",4216746,"sd",NA,0
"5",4248525,"mean",NA,132.8
"6",4248525,"sd",NA,21.2532350478698
"7",4353713,"mean",NA,5.66666666666667
"8",4353713,"sd",NA,1.15470053837925
"9",4353717,"mean",NA,12.7999998728434
"10",4353717,"sd",NA,3.46986975389699
"11",4353843,"mean",NA,128.833333333333
"12",4353843,"sd",NA,23.6593885522569
"13",4354252,"mean",NA,123.666666666667
"14",4354252,"sd",NA,9.99333110962839
